time,equity,open_positions,year
2023-01-23 13:00:00+00:00,103392.67597215636,0,2023
2023-01-23 13:00:00+00:00,103392.67597215636,0,2023
2023-01-23 14:00:00+00:00,103392.67597215636,0,2023
2023-01-23 14:00:00+00:00,103392.67597215636,0,2023
2023-01-23 14:00:00+00:00,103392.67597215636,0,2023
2023-01-23 15:00:00+00:00,103392.67597215636,0,2023
2023-01-23 15:00:00+00:00,103392.67597215636,0,2023
2023-01-23 15:00:00+00:00,103392.67597215636,0,2023
2023-01-23 16:00:00+00:00,103392.67597215636,0,2023
2023-01-23 16:00:00+00:00,103392.67597215636,0,2023
2023-01-23 16:00:00+00:00,103392.67597215636,0,2023
2023-01-23 17:00:00+00:00,103392.67597215636,0,2023
2023-01-23 17:00:00+00:00,103392.67597215636,0,2023
2023-01-23 17:00:00+00:00,103392.67597215636,0,2023
2023-01-23 18:00:00+00:00,103392.67597215636,0,2023
2023-01-23 18:00:00+00:00,103392.67597215636,0,2023
2023-01-23 18:00:00+00:00,103392.67597215636,0,2023
2023-01-23 19:00:00+00:00,103392.67597215636,0,2023
2023-01-23 19:00:00+00:00,103392.67597215636,0,2023
2023-01-23 19:00:00+00:00,103392.67597215636,0,2023
2023-01-23 20:00:00+00:00,103392.67597215636,0,2023
2023-01-23 20:00:00+00:00,103392.67597215636,0,2023
2023-01-23 20:00:00+00:00,103392.67597215636,0,2023
2023-01-24 06:00:00+00:00,103392.67597215636,0,2023
2023-01-24 06:00:00+00:00,103392.67597215636,0,2023
2023-01-24 06:00:00+00:00,103392.67597215636,0,2023
2023-01-24 07:00:00+00:00,103392.67597215636,0,2023
2023-01-24 07:00:00+00:00,103392.67597215636,0,2023
2023-01-24 07:00:00+00:00,103392.67597215636,0,2023
2023-01-24 08:00:00+00:00,103392.67597215636,0,2023
2023-01-24 08:00:00+00:00,103392.67597215636,0,2023
2023-01-24 08:00:00+00:00,103392.67597215636,0,2023
2023-01-24 09:00:00+00:00,103392.67597215636,0,2023
2023-01-24 09:00:00+00:00,103392.67597215636,0,2023
2023-01-24 09:00:00+00:00,103392.67597215636,0,2023
2023-01-24 10:00:00+00:00,103392.67597215636,0,2023
2023-01-24 10:00:00+00:00,103392.67597215636,0,2023
2023-01-24 10:00:00+00:00,103392.67597215636,0,2023
2023-01-24 11:00:00+00:00,103392.67597215636,0,2023
2023-01-24 11:00:00+00:00,103392.67597215636,0,2023
2023-01-24 11:00:00+00:00,103392.67597215636,0,2023
2023-01-24 12:00:00+00:00,103392.67597215636,0,2023
2023-01-24 12:00:00+00:00,103392.67597215636,0,2023
2023-01-24 12:00:00+00:00,103392.67597215636,0,2023
2023-01-24 13:00:00+00:00,103392.67597215636,0,2023
2023-01-24 13:00:00+00:00,103392.67597215636,0,2023
2023-01-24 13:00:00+00:00,103392.67597215636,0,2023
2023-01-24 14:00:00+00:00,103392.67597215636,0,2023
2023-01-24 14:00:00+00:00,103392.67597215636,0,2023
2023-01-24 14:00:00+00:00,103392.67597215636,0,2023
2023-01-24 15:00:00+00:00,103392.67597215636,0,2023
2023-01-24 15:00:00+00:00,103392.67597215636,0,2023
2023-01-24 15:00:00+00:00,103392.67597215636,0,2023
2023-01-24 16:00:00+00:00,103392.67597215636,0,2023
2023-01-24 16:00:00+00:00,103392.67597215636,0,2023
2023-01-24 16:00:00+00:00,103392.67597215636,0,2023
2023-01-24 17:00:00+00:00,103392.67597215636,0,2023
2023-01-24 17:00:00+00:00,103392.67597215636,0,2023
2023-01-24 17:00:00+00:00,103392.67597215636,0,2023
2023-01-24 18:00:00+00:00,103392.67597215636,0,2023
2023-01-24 18:00:00+00:00,103392.67597215636,0,2023
2023-01-24 18:00:00+00:00,103392.67597215636,0,2023
2023-01-24 19:00:00+00:00,103392.67597215636,0,2023
2023-01-24 19:00:00+00:00,103392.67597215636,0,2023
2023-01-24 19:00:00+00:00,103392.67597215636,0,2023
2023-01-24 20:00:00+00:00,103392.67597215636,0,2023
2023-01-24 20:00:00+00:00,103392.67597215636,0,2023
2023-01-24 20:00:00+00:00,103392.67597215636,0,2023
2023-01-25 06:00:00+00:00,103392.67597215636,0,2023
2023-01-25 06:00:00+00:00,103392.67597215636,0,2023
2023-01-25 06:00:00+00:00,103392.67597215636,0,2023
2023-01-25 07:00:00+00:00,103392.67597215636,0,2023
2023-01-25 07:00:00+00:00,103392.67597215636,0,2023
2023-01-25 07:00:00+00:00,103392.67597215636,0,2023
2023-01-25 08:00:00+00:00,103392.67597215636,0,2023
2023-01-25 08:00:00+00:00,103392.67597215636,0,2023
2023-01-25 08:00:00+00:00,103392.67597215636,0,2023
2023-01-25 09:00:00+00:00,103392.67597215636,0,2023
2023-01-25 09:00:00+00:00,103392.67597215636,0,2023
2023-01-25 09:00:00+00:00,103392.67597215636,0,2023
2023-01-25 10:00:00+00:00,103392.67597215636,0,2023
2023-01-25 10:00:00+00:00,103392.67597215636,0,2023
2023-01-25 10:00:00+00:00,103392.67597215636,0,2023
2023-01-25 11:00:00+00:00,103392.67597215636,0,2023
2023-01-25 11:00:00+00:00,103392.67597215636,0,2023
2023-01-25 11:00:00+00:00,103392.67597215636,0,2023
2023-01-25 12:00:00+00:00,103392.67597215636,0,2023
2023-01-25 12:00:00+00:00,103392.67597215636,0,2023
2023-01-25 12:00:00+00:00,103392.67597215636,0,2023
2023-01-25 13:00:00+00:00,103392.67597215636,0,2023
2023-01-25 13:00:00+00:00,103392.67597215636,0,2023
2023-01-25 13:00:00+00:00,103392.67597215636,0,2023
2023-01-25 14:00:00+00:00,103392.67597215636,0,2023
2023-01-25 14:00:00+00:00,103392.67597215636,0,2023
2023-01-25 14:00:00+00:00,103392.67597215636,0,2023
2023-01-25 15:00:00+00:00,103392.67597215636,0,2023
2023-01-25 15:00:00+00:00,103392.67597215636,0,2023
2023-01-25 15:00:00+00:00,103392.67597215636,0,2023
2023-01-25 16:00:00+00:00,103392.67597215636,0,2023
2023-01-25 16:00:00+00:00,103392.67597215636,0,2023
2023-01-25 16:00:00+00:00,103392.67597215636,0,2023
2023-01-25 17:00:00+00:00,103392.67597215636,0,2023
2023-01-25 17:00:00+00:00,103392.67597215636,0,2023
2023-01-25 17:00:00+00:00,103392.67597215636,0,2023
2023-01-25 18:00:00+00:00,103392.67597215636,0,2023
2023-01-25 18:00:00+00:00,103392.67597215636,0,2023
2023-01-25 18:00:00+00:00,103392.67597215636,0,2023
2023-01-25 19:00:00+00:00,103392.67597215636,0,2023
2023-01-25 19:00:00+00:00,103392.67597215636,0,2023
2023-01-25 19:00:00+00:00,103392.67597215636,0,2023
2023-01-25 20:00:00+00:00,103392.67597215636,0,2023
2023-01-25 20:00:00+00:00,103392.67597215636,0,2023
2023-01-25 20:00:00+00:00,103392.67597215636,0,2023
2023-01-26 06:00:00+00:00,103392.67597215636,0,2023
2023-01-26 06:00:00+00:00,103392.67597215636,0,2023
2023-01-26 06:00:00+00:00,103392.67597215636,0,2023
2023-01-26 07:00:00+00:00,103392.67597215636,0,2023
2023-01-26 07:00:00+00:00,103392.67597215636,0,2023
2023-01-26 07:00:00+00:00,103392.67597215636,0,2023
2023-01-26 08:00:00+00:00,103392.67597215636,0,2023
2023-01-26 08:00:00+00:00,103392.67597215636,0,2023
2023-01-26 08:00:00+00:00,103392.67597215636,0,2023
2023-01-26 09:00:00+00:00,103392.67597215636,0,2023
2023-01-26 09:00:00+00:00,103392.67597215636,0,2023
2023-01-26 09:00:00+00:00,103392.67597215636,0,2023
2023-01-26 10:00:00+00:00,103392.67597215636,0,2023
2023-01-26 10:00:00+00:00,103392.67597215636,0,2023
2023-01-26 10:00:00+00:00,103392.67597215636,0,2023
2023-01-26 11:00:00+00:00,103392.67597215636,0,2023
2023-01-26 11:00:00+00:00,103392.67597215636,0,2023
2023-01-26 11:00:00+00:00,103392.67597215636,0,2023
2023-01-26 12:00:00+00:00,103392.67597215636,0,2023
2023-01-26 12:00:00+00:00,103392.67597215636,0,2023
2023-01-26 12:00:00+00:00,103392.67597215636,0,2023
2023-01-26 13:00:00+00:00,103392.67597215636,0,2023
2023-01-26 13:00:00+00:00,103392.67597215636,0,2023
2023-01-26 13:00:00+00:00,103392.67597215636,0,2023
2023-01-26 14:00:00+00:00,103392.67597215636,0,2023
2023-01-26 14:00:00+00:00,103392.67597215636,0,2023
2023-01-26 14:00:00+00:00,103392.67597215636,0,2023
2023-01-26 15:00:00+00:00,103392.67597215636,0,2023
2023-01-26 15:00:00+00:00,103392.67597215636,0,2023
2023-01-26 15:00:00+00:00,103392.67597215636,0,2023
2023-01-26 16:00:00+00:00,103392.67597215636,0,2023
2023-01-26 16:00:00+00:00,103392.67597215636,0,2023
2023-01-26 16:00:00+00:00,103392.67597215636,0,2023
2023-01-26 17:00:00+00:00,103392.67597215636,0,2023
2023-01-26 17:00:00+00:00,103392.67597215636,0,2023
2023-01-26 17:00:00+00:00,103392.67597215636,0,2023
2023-01-26 18:00:00+00:00,103392.67597215636,0,2023
2023-01-26 18:00:00+00:00,103392.67597215636,0,2023
2023-01-26 18:00:00+00:00,103392.67597215636,0,2023
2023-01-26 19:00:00+00:00,103392.67597215636,0,2023
2023-01-26 19:00:00+00:00,103392.67597215636,0,2023
2023-01-26 19:00:00+00:00,103392.67597215636,0,2023
2023-01-26 20:00:00+00:00,103392.67597215636,0,2023
2023-01-26 20:00:00+00:00,103392.67597215636,0,2023
2023-01-26 20:00:00+00:00,103392.67597215636,0,2023
2023-01-27 06:00:00+00:00,103392.67597215636,0,2023
2023-01-27 06:00:00+00:00,103392.67597215636,0,2023
2023-01-27 06:00:00+00:00,103392.67597215636,0,2023
2023-01-27 07:00:00+00:00,103392.67597215636,0,2023
2023-01-27 07:00:00+00:00,103392.67597215636,0,2023
2023-01-27 07:00:00+00:00,103392.67597215636,0,2023
2023-01-27 08:00:00+00:00,103392.67597215636,1,2023
2023-01-27 08:00:00+00:00,103392.67597215636,1,2023
2023-01-27 08:00:00+00:00,103392.67597215636,1,2023
2023-01-27 09:00:00+00:00,103425.91357178001,1,2023
2023-01-27 09:00:00+00:00,103425.91357178001,1,2023
2023-01-27 09:00:00+00:00,103425.91357178001,1,2023
2023-01-27 10:00:00+00:00,103326.20077290904,1,2023
2023-01-27 10:00:00+00:00,103326.20077290904,1,2023
2023-01-27 10:00:00+00:00,103326.20077290904,1,2023
2023-01-27 11:00:00+00:00,103359.4383725327,1,2023
2023-01-27 11:00:00+00:00,103359.4383725327,1,2023
2023-01-27 11:00:00+00:00,103359.4383725327,1,2023
2023-01-27 12:00:00+00:00,103359.4383725327,1,2023
2023-01-27 12:00:00+00:00,103383.17951512102,1,2023
2023-01-27 12:00:00+00:00,103383.17951512102,1,2023
2023-01-27 13:00:00+00:00,103383.17951512102,1,2023
2023-01-27 13:00:00+00:00,103406.92065770936,1,2023
2023-01-27 13:00:00+00:00,103406.92065770936,1,2023
2023-01-27 14:00:00+00:00,103406.92065770936,1,2023
2023-01-27 14:00:00+00:00,103416.41711474469,1,2023
2023-01-27 14:00:00+00:00,103416.41711474469,1,2023
2023-01-27 15:00:00+00:00,103416.41711474469,1,2023
2023-01-27 15:00:00+00:00,103440.15825733301,1,2023
2023-01-27 15:00:00+00:00,103440.15825733301,1,2023
2023-01-27 16:00:00+00:00,103440.15825733301,1,2023
2023-01-27 16:00:00+00:00,103520.87814213331,1,2023
2023-01-27 16:00:00+00:00,103520.87814213331,1,2023
2023-01-27 17:00:00+00:00,103520.87814213331,1,2023
2023-01-27 17:00:00+00:00,103511.38168509798,1,2023
2023-01-27 17:00:00+00:00,103511.38168509798,1,2023
2023-01-27 18:00:00+00:00,103511.38168509798,1,2023
2023-01-27 18:00:00+00:00,103520.87814213331,1,2023
2023-01-27 18:00:00+00:00,103520.87814213331,1,2023
2023-01-27 19:00:00+00:00,103520.87814213331,1,2023
2023-01-27 19:00:00+00:00,103506.63345658031,1,2023
2023-01-27 19:00:00+00:00,103506.63345658031,1,2023
2023-01-27 20:00:00+00:00,103506.63345658031,1,2023
2023-01-27 20:00:00+00:00,103530.37459916864,1,2023
2023-01-27 20:00:00+00:00,103530.37459916864,1,2023
2023-01-28 07:00:00+00:00,103530.37459916864,1,2023
2023-01-28 07:00:00+00:00,103658.5767691456,1,2023
2023-01-28 07:00:00+00:00,103658.5767691456,1,2023
2023-01-28 08:00:00+00:00,103658.5767691456,1,2023
2023-01-28 08:00:00+00:00,103530.37459916864,1,2023
2023-01-28 08:00:00+00:00,103530.37459916864,1,2023
2023-01-28 09:00:00+00:00,103530.37459916864,1,2023
2023-01-28 09:00:00+00:00,103753.5413394989,1,2023
2023-01-28 09:00:00+00:00,103753.5413394989,1,2023
2023-01-28 10:00:00+00:00,103753.5413394989,1,2023
2023-01-28 10:00:00+00:00,103739.2966539459,1,2023
2023-01-28 10:00:00+00:00,103739.2966539459,1,2023
2023-01-28 11:00:00+00:00,103739.2966539459,1,2023
2023-01-28 11:00:00+00:00,103615.84271248661,1,2023
2023-01-28 11:00:00+00:00,103615.84271248661,1,2023
2023-01-28 12:00:00+00:00,103615.84271248661,1,2023
2023-01-28 12:00:00+00:00,103596.84979841596,1,2023
2023-01-28 12:00:00+00:00,103596.84979841596,1,2023
2023-01-28 13:00:00+00:00,103596.84979841596,1,2023
2023-01-28 13:00:00+00:00,103558.86397027463,1,2023
2023-01-28 13:00:00+00:00,103558.86397027463,1,2023
2023-01-28 14:00:00+00:00,103558.86397027463,1,2023
2023-01-28 14:00:00+00:00,103744.04488246357,1,2023
2023-01-28 14:00:00+00:00,103744.04488246357,1,2023
2023-01-28 15:00:00+00:00,103744.04488246357,1,2023
2023-01-28 15:00:00+00:00,103549.3675132393,1,2023
2023-01-28 15:00:00+00:00,103549.3675132393,1,2023
2023-01-29 07:00:00+00:00,103549.3675132393,1,2023
2023-01-29 07:00:00+00:00,103758.28956801657,1,2023
2023-01-29 07:00:00+00:00,103758.28956801657,1,2023
2023-01-29 08:00:00+00:00,103758.28956801657,1,2023
2023-01-29 08:00:00+00:00,103577.8568843453,1,2023
2023-01-29 08:00:00+00:00,103577.8568843453,1,2023
2023-01-29 09:00:00+00:00,103577.8568843453,1,2023
2023-01-29 09:00:00+00:00,103644.3320835926,1,2023
2023-01-29 09:00:00+00:00,103644.3320835926,1,2023
2023-01-29 10:00:00+00:00,103644.3320835926,1,2023
2023-01-29 10:00:00+00:00,103511.38168509798,1,2023
2023-01-29 10:00:00+00:00,103511.38168509798,1,2023
2023-01-29 11:00:00+00:00,103511.38168509798,1,2023
2023-01-29 11:00:00+00:00,103568.36042730996,1,2023
2023-01-29 11:00:00+00:00,103568.36042730996,1,2023
2023-01-29 12:00:00+00:00,103568.36042730996,2,2023
2023-01-29 12:00:00+00:00,103767.7860250519,2,2023
2023-01-29 12:00:00+00:00,103767.7860250519,2,2023
2023-01-29 13:00:00+00:00,103893.37476684853,2,2023
2023-01-29 13:00:00+00:00,103708.19385465959,2,2023
2023-01-29 13:00:00+00:00,103708.19385465959,2,2023
2023-01-29 14:00:00+00:00,103558.18507973583,2,2023
2023-01-29 14:00:00+00:00,103548.6886227005,2,2023
2023-01-29 14:00:00+00:00,103548.6886227005,2,2023
2023-01-29 15:00:00+00:00,103566.13150350559,2,2023
2023-01-29 15:00:00+00:00,103665.84430237656,2,2023
2023-01-29 15:00:00+00:00,103665.84430237656,2,2023
2023-01-30 06:00:00+00:00,103522.81267977484,2,2023
2023-01-30 06:00:00+00:00,103527.56090829251,2,2023
2023-01-30 06:00:00+00:00,103527.56090829251,2,2023
2023-01-30 07:00:00+00:00,103764.97233417576,2,2023
2023-01-30 07:00:00+00:00,103534.72630754861,2,2023
2023-01-30 07:00:00+00:00,103534.72630754861,2,2023
2023-01-30 08:00:00+00:00,103681.92139159622,2,2023
2023-01-30 08:00:00+00:00,103587.72983524874,2,2023
2023-01-30 08:00:00+00:00,103587.72983524874,2,2023
2023-01-30 09:00:00+00:00,103787.15543299068,2,2023
2023-01-30 09:00:00+00:00,103773.20112834661,1,2023
2023-01-30 09:00:00+00:00,103773.20112834661,1,2023
2023-01-30 10:00:00+00:00,104043.85015385352,1,2023
2023-01-30 10:00:00+00:00,104043.85015385352,1,2023
2023-01-30 10:00:00+00:00,104043.85015385352,1,2023
2023-01-30 11:00:00+00:00,103920.39621239423,1,2023
2023-01-30 11:00:00+00:00,103920.39621239423,1,2023
2023-01-30 11:00:00+00:00,103920.39621239423,1,2023
2023-01-30 12:00:00+00:00,103991.6196401592,1,2023
2023-01-30 12:00:00+00:00,103991.6196401592,1,2023
2023-01-30 12:00:00+00:00,103991.6196401592,1,2023
2023-01-30 13:00:00+00:00,104053.34661088884,1,2023
2023-01-30 13:00:00+00:00,104053.34661088884,1,2023
2023-01-30 13:00:00+00:00,104053.34661088884,1,2023
2023-01-30 14:00:00+00:00,104048.59838237119,1,2023
2023-01-30 14:00:00+00:00,104048.59838237119,1,2023
2023-01-30 14:00:00+00:00,104048.59838237119,1,2023
2023-01-30 15:00:00+00:00,104077.08775347717,1,2023
2023-01-30 15:00:00+00:00,104077.08775347717,1,2023
2023-01-30 15:00:00+00:00,104077.08775347717,1,2023
2023-01-30 16:00:00+00:00,104148.31118124214,1,2023
2023-01-30 16:00:00+00:00,104148.31118124214,1,2023
2023-01-30 16:00:00+00:00,104148.31118124214,1,2023
2023-01-30 17:00:00+00:00,104233.77929456011,1,2023
2023-01-30 17:00:00+00:00,104233.77929456011,1,2023
2023-01-30 17:00:00+00:00,104233.77929456011,1,2023
2023-01-30 18:00:00+00:00,104281.26157973678,1,2023
2023-01-30 18:00:00+00:00,104281.26157973678,1,2023
2023-01-30 18:00:00+00:00,104281.26157973678,1,2023
2023-01-30 19:00:00+00:00,104286.00980825443,1,2023
2023-01-30 19:00:00+00:00,104286.00980825443,1,2023
2023-01-30 19:00:00+00:00,104286.00980825443,1,2023
2023-01-30 20:00:00+00:00,104191.04523790114,1,2023
2023-01-30 20:00:00+00:00,104191.04523790114,1,2023
2023-01-30 20:00:00+00:00,104191.04523790114,1,2023
2023-01-31 06:00:00+00:00,104181.54878086579,1,2023
2023-01-31 06:00:00+00:00,104181.54878086579,1,2023
2023-01-31 06:00:00+00:00,104181.54878086579,1,2023
2023-01-31 07:00:00+00:00,103906.15152684123,1,2023
2023-01-31 07:00:00+00:00,103906.15152684123,1,2023
2023-01-31 07:00:00+00:00,103906.15152684123,1,2023
2023-01-31 08:00:00+00:00,103801.6904994526,0,2023
2023-01-31 08:00:00+00:00,103801.6904994526,0,2023
2023-01-31 08:00:00+00:00,103801.6904994526,0,2023
2023-01-31 09:00:00+00:00,103801.6904994526,0,2023
2023-01-31 09:00:00+00:00,103801.6904994526,0,2023
2023-01-31 09:00:00+00:00,103801.6904994526,0,2023
2023-01-31 10:00:00+00:00,103801.6904994526,0,2023
2023-01-31 10:00:00+00:00,103801.6904994526,0,2023
2023-01-31 10:00:00+00:00,103801.6904994526,0,2023
2023-01-31 11:00:00+00:00,103801.6904994526,0,2023
2023-01-31 11:00:00+00:00,103801.6904994526,0,2023
2023-01-31 11:00:00+00:00,103801.6904994526,0,2023
2023-01-31 12:00:00+00:00,103801.6904994526,0,2023
2023-01-31 12:00:00+00:00,103801.6904994526,0,2023
2023-01-31 12:00:00+00:00,103801.6904994526,0,2023
2023-01-31 13:00:00+00:00,103801.6904994526,0,2023
2023-01-31 13:00:00+00:00,103801.6904994526,0,2023
2023-01-31 13:00:00+00:00,103801.6904994526,0,2023
2023-01-31 14:00:00+00:00,103801.6904994526,0,2023
2023-01-31 14:00:00+00:00,103801.6904994526,0,2023
2023-01-31 14:00:00+00:00,103801.6904994526,0,2023
2023-01-31 15:00:00+00:00,103801.6904994526,0,2023
2023-01-31 15:00:00+00:00,103801.6904994526,0,2023
2023-01-31 15:00:00+00:00,103801.6904994526,0,2023
2023-01-31 16:00:00+00:00,103801.6904994526,0,2023
2023-01-31 16:00:00+00:00,103801.6904994526,0,2023
2023-01-31 16:00:00+00:00,103801.6904994526,0,2023
2023-01-31 17:00:00+00:00,103801.6904994526,0,2023
2023-01-31 17:00:00+00:00,103801.6904994526,0,2023
2023-01-31 17:00:00+00:00,103801.6904994526,0,2023
2023-01-31 18:00:00+00:00,103801.6904994526,0,2023
2023-01-31 18:00:00+00:00,103801.6904994526,0,2023
2023-01-31 18:00:00+00:00,103801.6904994526,0,2023
2023-01-31 19:00:00+00:00,103801.6904994526,0,2023
2023-01-31 19:00:00+00:00,103801.6904994526,0,2023
2023-01-31 19:00:00+00:00,103801.6904994526,0,2023
2023-01-31 20:00:00+00:00,103801.6904994526,0,2023
2023-01-31 20:00:00+00:00,103801.6904994526,0,2023
2023-01-31 20:00:00+00:00,103801.6904994526,0,2023
2023-02-01 06:00:00+00:00,103801.6904994526,0,2023
2023-02-01 06:00:00+00:00,103801.6904994526,0,2023
2023-02-01 06:00:00+00:00,103801.6904994526,0,2023
2023-02-01 07:00:00+00:00,103801.6904994526,0,2023
2023-02-01 07:00:00+00:00,103801.6904994526,0,2023
2023-02-01 07:00:00+00:00,103801.6904994526,0,2023
2023-02-01 08:00:00+00:00,103801.6904994526,0,2023
2023-02-01 08:00:00+00:00,103801.6904994526,0,2023
2023-02-01 08:00:00+00:00,103801.6904994526,0,2023
2023-02-01 09:00:00+00:00,103801.6904994526,1,2023
2023-02-01 09:00:00+00:00,103801.6904994526,1,2023
2023-02-01 09:00:00+00:00,103801.6904994526,1,2023
2023-02-01 10:00:00+00:00,103754.41022634726,1,2023
2023-02-01 10:00:00+00:00,103754.41022634726,1,2023
2023-02-01 10:00:00+00:00,103754.41022634726,1,2023
2023-02-01 11:00:00+00:00,103728.62098647162,1,2023
2023-02-01 11:00:00+00:00,103728.62098647162,1,2023
2023-02-01 11:00:00+00:00,103728.62098647162,1,2023
2023-02-01 12:00:00+00:00,103750.11201970132,1,2023
2023-02-01 12:00:00+00:00,103750.11201970132,1,2023
2023-02-01 12:00:00+00:00,103750.11201970132,1,2023
2023-02-01 13:00:00+00:00,103586.7801671556,1,2023
2023-02-01 13:00:00+00:00,103586.7801671556,1,2023
2023-02-01 13:00:00+00:00,103586.7801671556,1,2023
2023-02-01 14:00:00+00:00,103320.29135510731,1,2023
2023-02-01 14:00:00+00:00,103320.29135510731,1,2023
2023-02-01 14:00:00+00:00,103320.29135510731,1,2023
2023-02-01 15:00:00+00:00,103320.29135510731,1,2023
2023-02-01 15:00:00+00:00,103178.45053579129,1,2023
2023-02-01 15:00:00+00:00,103178.45053579129,1,2023
2023-02-01 16:00:00+00:00,103414.85190131799,1,2023
2023-02-01 16:00:00+00:00,103414.85190131799,1,2023
2023-02-01 16:00:00+00:00,103414.85190131799,1,2023
2023-02-01 17:00:00+00:00,103427.74652125582,1,2023
2023-02-01 17:00:00+00:00,103427.74652125582,1,2023
2023-02-01 17:00:00+00:00,103427.74652125582,1,2023
2023-02-01 18:00:00+00:00,103333.18597504513,1,2023
2023-02-01 18:00:00+00:00,103333.18597504513,1,2023
2023-02-01 18:00:00+00:00,103333.18597504513,1,2023
2023-02-01 19:00:00+00:00,103788.79587951477,1,2023
2023-02-01 19:00:00+00:00,103788.79587951477,2,2023
2023-02-01 19:00:00+00:00,103788.79587951477,2,2023
2023-02-01 20:00:00+00:00,103930.6366988308,2,2023
2023-02-01 20:00:00+00:00,104043.64142580752,2,2023
2023-02-01 20:00:00+00:00,104043.64142580752,2,2023
2023-02-02 06:00:00+00:00,104215.56969164513,2,2023
2023-02-02 06:00:00+00:00,104301.17933329416,2,2023
2023-02-02 06:00:00+00:00,104301.17933329416,2,2023
2023-02-02 07:00:00+00:00,103854.16584211639,2,2023
2023-02-02 07:00:00+00:00,103511.72727552026,2,2023
2023-02-02 07:00:00+00:00,103511.72727552026,2,2023
2023-02-02 08:00:00+00:00,103571.90216856342,2,2023
2023-02-02 08:00:00+00:00,103729.42390919763,2,2023
2023-02-02 08:00:00+00:00,103729.42390919763,2,2023
2023-02-02 09:00:00+00:00,103999.95037680859,2,2023
2023-02-02 09:00:00+00:00,103974.16113693295,2,2023
2023-02-02 09:00:00+00:00,103974.16113693295,2,2023
2023-02-02 10:00:00+00:00,104148.80480589697,2,2023
2023-02-02 10:00:00+00:00,104208.97969894014,2,2023
2023-02-02 10:00:00+00:00,104208.97969894014,2,2023
2023-02-02 11:00:00+00:00,104171.31145661455,2,2023
2023-02-02 11:00:00+00:00,104201.39890313614,2,2023
2023-02-02 11:00:00+00:00,104201.39890313614,2,2023
2023-02-02 12:00:00+00:00,104259.61345945748,2,2023
2023-02-02 12:00:00+00:00,104367.06862560599,2,2023
2023-02-02 12:00:00+00:00,104367.06862560599,2,2023
2023-02-02 13:00:00+00:00,104339.6735402783,2,2023
2023-02-02 13:00:00+00:00,104227.92016748386,2,2023
2023-02-02 13:00:00+00:00,104227.92016748386,2,2023
2023-02-02 14:00:00+00:00,104392.29067945,2,2023
2023-02-02 14:00:00+00:00,104203.16958702862,2,2023
2023-02-02 14:00:00+00:00,104203.16958702862,2,2023
2023-02-02 15:00:00+00:00,104069.61854605614,2,2023
2023-02-02 15:00:00+00:00,104185.67012549652,2,2023
2023-02-02 15:00:00+00:00,104185.67012549652,2,2023
2023-02-02 16:00:00+00:00,104168.5481971667,2,2023
2023-02-02 16:00:00+00:00,104009.51455126693,2,2023
2023-02-02 16:00:00+00:00,104009.51455126693,2,2023
2023-02-02 17:00:00+00:00,103954.72438061154,2,2023
2023-02-02 17:00:00+00:00,103817.18176794147,2,2023
2023-02-02 17:00:00+00:00,103817.18176794147,2,2023
2023-02-02 18:00:00+00:00,103851.42562460108,2,2023
2023-02-02 18:00:00+00:00,103937.38975751988,2,2023
2023-02-02 18:00:00+00:00,103937.38975751988,2,2023
2023-02-02 19:00:00+00:00,103947.66291451777,2,2023
2023-02-02 19:00:00+00:00,103767.1382353883,1,2023
2023-02-02 19:00:00+00:00,103767.1382353883,1,2023
2023-02-02 20:00:00+00:00,103777.41139238617,1,2023
2023-02-02 20:00:00+00:00,103777.41139238617,1,2023
2023-02-02 20:00:00+00:00,103777.41139238617,1,2023
2023-02-03 06:00:00+00:00,103691.80175073714,1,2023
2023-02-03 06:00:00+00:00,103691.80175073714,1,2023
2023-02-03 06:00:00+00:00,103691.80175073714,1,2023
2023-02-03 07:00:00+00:00,103626.73842308388,1,2023
2023-02-03 07:00:00+00:00,103626.73842308388,1,2023
2023-02-03 07:00:00+00:00,103626.73842308388,1,2023
2023-02-03 08:00:00+00:00,103575.37263809446,1,2023
2023-02-03 08:00:00+00:00,103575.37263809446,1,2023
2023-02-03 08:00:00+00:00,103575.37263809446,1,2023
2023-02-03 09:00:00+00:00,103568.52386676254,1,2023
2023-02-03 09:00:00+00:00,103568.52386676254,1,2023
2023-02-03 09:00:00+00:00,103568.52386676254,1,2023
2023-02-03 10:00:00+00:00,103643.86035141369,1,2023
2023-02-03 10:00:00+00:00,103643.86035141369,1,2023
2023-02-03 10:00:00+00:00,103643.86035141369,1,2023
2023-02-03 11:00:00+00:00,103825.35279170964,1,2023
2023-02-03 11:00:00+00:00,103825.35279170964,1,2023
2023-02-03 11:00:00+00:00,103825.35279170964,1,2023
2023-02-03 12:00:00+00:00,104130.1231159802,1,2023
2023-02-03 12:00:00+00:00,104130.1231159802,2,2023
2023-02-03 12:00:00+00:00,104130.1231159802,2,2023
2023-02-03 13:00:00+00:00,104006.84523200558,2,2023
2023-02-03 13:00:00+00:00,104006.84523200558,2,2023
2023-02-03 13:00:00+00:00,104006.84523200558,2,2023
2023-02-03 14:00:00+00:00,104034.24031733327,2,2023
2023-02-03 14:00:00+00:00,104034.24031733327,2,2023
2023-02-03 14:00:00+00:00,104034.24031733327,2,2023
2023-02-03 15:00:00+00:00,104054.78663132904,2,2023
2023-02-03 15:00:00+00:00,104054.78663132904,2,2023
